Type,ID,Item,Description,Proposed by,Executed by,Status
Patch,P10,Fabrication Oracle and Final Expedition,"Mid-game telemetry: The 5-level difficulty curve is hidden from the player, hence the idea of some technology that includes the difficulty toggle in Xaero World Map; End-game telemetry technology: Will make use of Xaero World Map creature detection; Yet TBD if the technology are blocks, items, nothing is defined until P10.",Astra 6,Not started,"To be done; Unsure what ""replace rank-5 gate"" meant in the old documentation, ot should not break level difficulty;
Repo context: the ""rank-5 gate"" is the map unlock. With progression.mapRequiresUnlock=true, Xaero map access requires taming a creature from a rank-5 region (P01). The old plan was to replace that unlock with P10 tech. It does not change difficulty levels."
Patch,P12,Graphics and Atmosphere,"A performance benchmark including GPU and CPU consumption; SOTA optimization research; Shader specification and modifications; After project completion and validation,",Astra 6,Not started,To be done
Patch,P01,Difficulty patch,"Setted up 5 zones in a symmetrical 2D distribution; the curves exist to confuse players, it'll feel random from in-game perspective; Difficult zones are then used to distribute creature species and levels;",User,Astra 6,Done
Patch,P02,Creature models,Derived from Ark Assets; No copyright issue since it's a private project; The final models are a mixture of the assets skeleton + animations;,User,Astra 6,"The creature sounds weren't extracted and Ark was probably uninstalled, waiting for reinstallation; all eyes have very bad models, need rework, either procedurally or individual; Not all procedurally generated textures were verified;
Repo: all 41 species registered and imported; anatomy-based texture variants generated (c1c7da7). Catalog: Creatures/README.md, Creatures.md."
Patch,P03,Taming/Riding patch,"Taming, torpor and riding for all 41 creatures: food taming, sedative arrows and torpor, measured rider seats, companion orders; flyer perching fix. Doc: Ark/docs/taming-roster.md. Commit 0da8250 (2026-09-18).",User,Deepseek v4.1,Done; Unverified;
Patch,P04,Flyer patch,Flyers use vanilla spawning plus one local nest per bird; difficulty gating and level scaling unchanged. Doc: Ark/docs/flying-ecosystem.md.,User,Astra 6,Done
Integration ,I02,SFX setup,"Client-only unified audio engine embedding Sound Physics Remastered, Presence Footsteps and AmbientSounds, with a resource-pack catalog API; loader conflict fixed (36b2644, 31d5225, 2026-09-19). Doc: Ark/docs/audio-engine.md. Creature sounds still missing (see P02).",User,Deepseek v4.1,"Done
2026-09-25 review: keep embedded. The physics code is ported into the Ark jar, and the AmbientSounds and Presence Footsteps recordings keep their own asset namespaces. Presence Footsteps has no NeoForge build, and the standalone Sound Physics jar would double-process sounds next to the port."
Integration ,I01,World Map,"Xaero's World Map 1.46.0 + World Map Bridge 0.1.2, installed by Install-Ark-Extras. Difficulty on/off overlay colors explored terrain by danger rank. Gate: progression.mapRequiresUnlock (off in dev). Doc: Ark/docs/client-pack.md.",User,Astra 6,"Implemented (pinned for 26.1.2 in 8af3b5f); headless checks passed; in-client check pending.
2026-09-25: shipped as ""Ark - Xaero's World Map"" and ""Ark - World Map Bridge"" (branding only; Xaero is closed source). Telemetry technology stays planned for P10."
Backlog,B01,Tech node trigger wiring,"All 40 v2 nodes use a {type: future} trigger. Add exact events (dino damage, crafting, smelting alloys, scoped kills, etc.) and a server-side team completion path for offline actors. Steps: tech-menu-handoff.md, section ""Deliberately unfinished gameplay"".",Astra 6,"Not started
Claude Opus 5.5 (Prehistoric only)","To be done
2026-09-25: all 15 Prehistoric nodes wired to real events (new craft, damage-creature and light-torch triggers); Bronze and Iron are still future. Monkeys/Tha rock/Finally Goodnight tasks reworded to match."
Integration ,I03,FTB Mods Integration ,"Already in: FTB Quests, Teams, Library, XMod Compat and JEI pinned in config/shared-mods.lock.json; journal chapters, tribe permissions and tech-tree mirror built on them. Remaining scope is not defined.",Astra 6,Partially done through P01 and F01,"To be done
2026-09-25: FTB Quests, Teams, Library, XMod Compat and JEI ship as ""Ark - ..."" branded releases. B05 (tech_flow) still open."
Change,C01,Change game version from 26.2 to 26.1,"Runtime migrated to 26.1.2: NeoForge 26.1.2.109, GeckoLib 5.5.2, API ports, client pack refreshed (8af3b5f, 2026-09-20).",User,Deepseek v4.1,Done
Integration ,I04,Tom's Storage Mod integration,Replaces the removed P04 storage crate. Tame Load/Unload already works with chests and barrels. Tom's Storage is not installed yet.,User,Claude Opus 5.5,"To be done
Integrated 2026-09-25: built from source (branch 26.1) as ""Ark - Tom's Storage"", terminals re-skinned by the Ark UI pack, and tame Load/Unload now reach any storage exposing the item capability. GameTest integration_toms_storage passes. In-client check pending."
Feature,F02,Loose rocks and stone tools,"Loose rocks generate on the ground in every Overworld biome (No Tree Punching approach: surface feature, look follows the ground) and are picked up by right-click. Rock -> stone knife, stone hatchet, cobblestone (4 rocks), stone fire. Logs need an axe; leaves give sticks (20%); wooden tools removed. Fiber leash recipe.",User,Claude Opus 5.5,"Implemented 2026-09-25; runData, build, asset check and primitive_rocks/primitive_gates GameTests pass. In-client check pending: rock density per chunk, look on each ground type."
Feature,F03,Stone Fire and Primitive Forge,"Furnace replaced. Stone Fire (design-pack model): fuel, fire starter or flint and steel to light, 4-item spit cooks any campfire recipe, stick -> torch, pot on top uses its heat. Primitive Forge: fuelled, runs every non-food smelting recipe (ores, glass, charcoal, modded). Furnace, smoker and blast furnace recipes removed; village furnaces refuse to open.",User,Claude Opus 5.5,"Implemented 2026-09-25; primitive_fire and primitive_forge GameTests pass. In-client check pending: fire states, pot trivet over the fire, forge lit state.
2026-09-26 (Claude Opus 5.5): stone fire has a third course of stones, spit raised to match. Primitive Forge is now a two-block clay bloomery (lower half keeps the inventory and the drop, the chimney mirrors the lit state and smokes). Models: tools/build_prehistoric_camp.py. GameTest primitive_tall_stations passes. In-client check pending: forge look and lighting."
Feature,F04,Dried meat tiers,"Meat and fish on the drying rack become Dried Meat I; left hanging they cure into II (1 in-game day, haste) and III (3 days, strength + regeneration). Berries still become dried rations; pot meals accept either.",User,Claude Opus 5.5,Implemented 2026-09-25; primitive_curing GameTest passes. Dried Meat III completes the hidden tech bonus.
Feature,F05,Dinosaur meats and carcass loot,"Dinosaurs dropped nothing before. Now 7 meat families (herbivore, carnivore, prime, bird, reptile, game, marine) built from vanilla meat sprites with new tones, drawn larger in hand and on the ground. Carcasses also drop leather, bone and feathers; burning creatures drop cooked meat. Cook on the Stone Fire.",User,Claude Opus 5.5,Implemented 2026-09-25; primitive_gates GameTest checks a Parasaur drop. Sprites: tools/build_primitive_items.py.
Feature,F06,Prehistoric gate flowchart,Item-by-item gate chart with tech-node triggers and config keys: https://claude.ai/artifact/CHvWHYPDu33hLq2kdwo8pY,User,Claude Opus 5.5,Published 2026-09-25 (private link).
Backlog,B02,Mortar and pestle (Narcotraffic),"Design-pack models exist (berry/meat whole, crushed, paste). Would make the Prehistoric finale a station instead of the current concentrated-sedative craft.",Claude Opus 5.5,Not started,To be done
Backlog,B03,Recipe viewer for Stone Fire and Forge,JEI shows no Stone Fire or Forge categories and still lists vanilla furnace recipes.,Claude Opus 5.5,Not started,To be done
Backlog,B04,Prehistoric art gaps,Primitive Forge model is assembled from the stone-fire materials; the stone hatchet reuses the vanilla stone axe sprite; the pot sits on the camp trivet above the fire instead of the design pot-on-fire assembly.,Claude Opus 5.5,Not started,To be done
Backlog,B05,tech_flow GameTest failing,"""Ark grant did not reach FTB Quests"": fails with or without the new Prehistoric triggers, so it predates them (uncommitted F01 code). combat_timing is intermittently flaky.",Claude Opus 5.5,Not started,To be done
Feature,F07,Project showcase page,"Website-style page of every mod feature, in the showcase palette: creatures (41 cards from the species enum), interactive danger map (same formula as the mod), biome tiers, the three-age tech tree, the Prehistoric gate chart, journal chapters, survival systems, blocks, items, the UI rework and this roadmap. File: Ark-Survival-Returns.html (repo root, opens in Chrome). Rebuild: python Ark/tools/build_showcase.py after runData.",User,Claude Opus 5.5,Implemented 2026-09-25; checked in headless Chrome. Fonts and the gate chart need internet (source text shows offline).
Feature,F08,Ark UI rework (resource pack),"Built-in ""Ark UI"" pack re-skins the vanilla interface to the showcase palette: all 26 container screens and recipe book in light limestone (vanilla dark titles stay readable), basalt buttons/tabs/sliders, basalt hotbar with ember selection, moss-framed tooltips. Slot positions unchanged, so modded screens still line up. Forced on by client config arkUiPack. Built by Ark/tools/build_ui_pack.py from the vanilla sources.",User,Claude Opus 5.5,"Implemented 2026-09-25; build passes, pack is in the jar. In-client check pending: shaders, JEI/FTB screens, GUI scales."
Feature,F09,Title screen,"FancyMenu layout (Ark/config/fancymenu/customization/ark_title_screen.txt): danger-map contour background with dinosaur silhouettes and the Ark logo, vanilla logo and splash hidden, re-skinned buttons. Art: Ark/tools/build_title_art.py (Bitter font, OFL). prepareDevRuntime syncs the layout into run/config.",User,Claude Opus 5.5,"Implemented 2026-09-25; layout written from FancyMenu 3.9.12 keys, not yet opened in client. If it does not load, rebuild it once in the FancyMenu editor with the same two images."
Integration,I05,FancyMenu,"FancyMenu 3.9.12 (NeoForge 26.1.2) with Konkrete 1.10.1 and Melody 1.0.16, pinned with SHA-512 in Ark/config/client-mods.lock.json and installed by Install-Ark-Extras. Client-only; used for the title screen (F09) and available for other menus.",User,Claude Opus 5.5,"Installed and verified 2026-09-25 (verify_client_pack.py). In-client check pending.
2026-09-25: FancyMenu, Konkrete and Melody ship Ark-branded."
Integration,I06,Rendering and shaders,"Sodium + Iris (Ark-branded releases), Bliss shaders pinned as the planned default, Complementary Reimagined kept as fallback. Last pass: tune Sodium, Iris, Bliss and Distant Horizons together (P12).",User,Not started,Pinned 2026-09-25; tuning to be done
Integration,I07,Curios API (Ark inventory),"Built from source (branch 26.1.2) as ""Ark - Curios API"" with an Ark patch (pack/patches/curios): the inventory key opens one screen with the curio slots beside the armour column (crown, hat, necklace, shirt, belt, pants, socks, shoes), shield and charm under the player, crafting on the right. Ark data pack adds the slot set (two head, legs, two feet).",User,Claude Opus 5.5,"Implemented 2026-09-25; GameTest integration_curios checks all 9 slot positions in the fork. In-client check pending: screen, recipe book, JEI overlay."
Integration,I08,Tectonic + Terralith + Distant Horizons,"Tectonic reshapes terrain, Terralith adds 95 biomes, Lithostitched is their library, Distant Horizons draws far LODs (client only). Every Terralith biome is mapped to its closest vanilla analog so Ark spawns and difficulty tiers cover it (tools/build_biome_compat.py, optional tag entries).",User,Claude Opus 5.5,"Implemented 2026-09-25; GameTest integration_terralith passes. In-client check pending: spawn density in Terralith biomes, DH with shaders."
Integration,I09,Create (Bronze and Iron ages),"Planned core of the Bronze and Iron ages, basics only. Create has no Minecraft 26.1 release or branch (newest is 1.21.1) and also needs Flywheel and Ponder ported.",User,Not started,Blocked: waiting for an official 26.1 port. Bronze basics can use the Primitive Forge meanwhile.
Feature,F10,Ark modpack pipeline,"python Ark/tools/build_pack.py: reads config/integrations.json and the lock files, builds source forks with Ark patches/overlays, brands every mod ""Ark - Name"" with the Ark icon and a credit line (mod id, version and license kept), and writes pack/out/mods, pack/out/client-mods and Ark-Survival-Returns-<version>.mrpack for the Modrinth App. ./gradlew runGameTestServer -ParkPack tests the shipped jars.",User,Claude Opus 5.5,"Implemented 2026-09-25; the branded pack passes 69 of 71 GameTests (tech_flow B05, combat_timing flaky)."
Feature,F11,Integration layer (library decision),"Integrations live inside Ark instead of a separate library jar: config/integrations.json (source of truth), datagen/IntegrationData.java (optional data), capability-based storage in cargo, IntegrationGameTests. A separate ""Ark Core"" library only pays off once there is a second Ark mod.",User,Claude Opus 5.5,Decided 2026-09-25; revisit if a second Ark mod appears.
Patch,P13,"Armour, equipment and accessories","Armour sets, equipment and accessories for the curious, all with their assets. Better Combat integrated. Accessories can use the Curios slots (I07).",User,Not started,To be done
Fix,X01,Reinstall Ark and get the audio assets,Reinstall Ark and extract the creature sounds that were never extracted (see P02 and I02).,User,Not started,To be done
Fix,X02,Creature eyes rework,"Replace the painted eye blotches and sub-pixel eye cubes with dedicated eye geometry, isolated from the bodies: separate eye bones under each head, predatory eyes for carnivores and calm eyes for herbivores, each with an alert variant for attacking/defending (switched from the synced behaviour state). The night-glow layer uses the new bones.",User,Claude Opus 5.5,In progress 2026-09-26
Fix,X03,Creature texture completion (part isolation),"Give horns, tusks, claws, beaks and wing membranes their own materials instead of body skin, keeping the defined noise level and the anatomy gradients (theropod, quadruped, etc.). Parts are isolated by bone name and geometry. Dragon excluded.",User,Claude Opus 5.5,In progress 2026-09-26
Integration,I10,Dragon import from All-Under-Heaven,"Import the dragon from the user's other mod, All-Under-Heaven, to replace the current Ark dragon.",User,Not started,Planned for 2026-09-27
