Type,ID,Item,Description,Proposed by,Executed by,Status
Patch,P10,Fabrication Oracle and Final Expedition,"Mid-game telemetry: The 5-level difficulty curve is hidden from the player, hence the idea of some technology that includes the difficulty toggle in Xaero World Map; End-game telemetry technology: Will make use of Xaero World Map creature detection; Yet TBD if the technology are blocks, items, nothing is defined until P10.",Astra 6,Not started,"To be done; Unsure what ""replace rank-5 gate"" meant in the old documentation, ot should not break level difficulty;
Repo context: the ""rank-5 gate"" is the map unlock. With progression.mapRequiresUnlock=true, Xaero map access requires taming a creature from a rank-5 region (P01). The old plan was to replace that unlock with P10 tech. It does not change difficulty levels."
Patch,P12,Graphics and Atmosphere,"A performance benchmark including GPU and CPU consumption; SOTA optimization research; Shader specification and modifications; After project completion and validation,",Astra 6,Not started,To be done
Patch,P00,Behaviour Model,"Two-level state machine per creature: the intent (WildlifeMind: roam, forage, drink, rest, sleep, alert, investigate, threaten, hunt, defend, flee, feed) and animation-timed actions inside it (Choreographer: notice, roar, startle, stalk, chase, bolt, look around, sniff, poop, settle, wake). Distance tiers to the nearest player: full detail within 64 blocks (senses, needs, bridges), ambient to 128 (walk, turn, stop, look, graze, sleep on schedule; needs frozen), dormant to 256 (pose only); hit, alarmed, targeting, tamed or ridden creatures stay full. Carnivores hunt at night, sleep the morning and roam the afternoon; herbivores sleep at night. Per-individual reaction delays, speeds, formation slots and clip rates end the lockstep herds. Turn-limited movement with in-place pivots and turn clips; gait playback from measured foot speed; 147 behaviour clips imported (tools/build_behavior_clips.py). Flyers: nest laps (loop, figure eight, thermal) and perch look-around; aquatic kept simple (cruise, hover, no thirst). Habitats (temperate, wetland, cold, sea, sky) replace the biome difficulty. Transition matrices: showcase Behaviour section. Docs: Ark/docs/behavior-research.md, Ark/docs/land-ecosystem.md, Ark/docs/flying-ecosystem.md, Ark/docs/movement-tuning.md.",User,Claude Code,"Unverified; not built yet.
Repo: branch claude/youthful-knuth-og0hcs (2026-09-26). The cloud session could not reach the NeoForge, Mojang and GeckoLib Maven hosts, so ./gradlew build, runData and runGameTestServer did not run; the generated habitat tags, spawn weights, action labels and showcase JSON were written to match the providers, so runData should produce no diff. 58 plain JUnit tests pass (tiers, schedule, choreography, models, movement).
Open: in-client check of turn clips (client option mirrorTurnClips swaps sides), gait rates against ground speed, tier radii (/arkwildlife prints tier counts) and the species mix now that biomes no longer gate difficulty (area curve may need tuning).
2026-09-26 (Claude Opus 5.5): merged into main with the eye/texture work. First real build: runData reproduces the hand-written generated data (line endings only); fixed the unit tests missing Gson on their classpath and flyers stuck on a slow thermal climb after falling into water (they now take off). 77 JUnit pass; GameTests 70-71 of 72 (tech_flow B05, combat_timing intermittent, both known before the merge). In-client checks above still open."
Patch,P01,Difficulty patch,"Setted up 5 zones in a symmetrical 2D distribution; the curves exist to confuse players, it'll feel random from in-game perspective; Difficult zones are then used to distribute creature species and levels;",User,Astra 6,"Done
2026-09-26 (P00): biome difficulty tiers removed; species and levels come from the zones only, and a biome only picks the habitat community (temperate, wetland, cold, sea, sky)."
Patch,P02,Creature models,Derived from Ark Assets; No copyright issue since it's a private project; The final models are a mixture of the assets skeleton + animations;,User,Astra 6,"The creature sounds weren't extracted and Ark was probably uninstalled, waiting for reinstallation; all eyes have very bad models, need rework, either procedurally or individual; Not all procedurally generated textures were verified;
Repo: all 41 species registered and imported; anatomy-based texture variants generated (c1c7da7). Catalog: Creatures/README.md, Creatures.md."
Patch,P03,Taming/Riding patch,"Taming, torpor and riding for all 41 creatures: food taming, sedative arrows and torpor, measured rider seats, companion orders; flyer perching fix. Doc: Ark/docs/taming-roster.md. Commit 0da8250 (2026-09-18).",User,Deepseek v4.1,Done; Unverified;
Patch,P04,Flyer patch,Flyers use vanilla spawning plus one local nest per bird; difficulty gating and level scaling unchanged. Doc: Ark/docs/flying-ecosystem.md.,User,Astra 6,"Done
2026-09-26 (P00): smooth nest laps (loop, figure eight, thermal), look-around while perched, banking, flapping and gliding clips; flyers spawn over any land biome (sky habitat)."
Integration ,I02,SFX setup,"Client-only unified audio engine embedding Sound Physics Remastered, Presence Footsteps and AmbientSounds, with a resource-pack catalog API; loader conflict fixed (36b2644, 31d5225, 2026-09-19). Doc: Ark/docs/audio-engine.md. Creature sounds still missing (see P02).",User,Deepseek v4.1,"Done
2026-09-25 review: keep embedded. The physics code is ported into the Ark jar, and the AmbientSounds and Presence Footsteps recordings keep their own asset namespaces. Presence Footsteps has no NeoForge build, and the standalone Sound Physics jar would double-process sounds next to the port."
Integration ,I01,World Map,"Xaero's World Map 1.46.0 + World Map Bridge 0.1.2, installed by Install-Ark-Extras. Difficulty on/off overlay colors explored terrain by danger rank. Gate: progression.mapRequiresUnlock (off in dev). Doc: Ark/docs/client-pack.md.",User,Astra 6,"Implemented (pinned for 26.1.2 in 8af3b5f); headless checks passed; in-client check pending.
2026-09-25: shipped as ""Ark - Xaero's World Map"" and ""Ark - World Map Bridge"" (branding only; Xaero is closed source). Telemetry technology stays planned for P10."
Backlog,B01,Tech node trigger wiring,"All 40 v2 nodes use a {type: future} trigger. Add exact events (dino damage, crafting, smelting alloys, scoped kills, etc.) and a server-side team completion path for offline actors. Steps: tech-menu-handoff.md, section ""Deliberately unfinished gameplay"".",Astra 6,"Not started
Claude Opus 5.5 (Prehistoric only)","To be done
2026-09-25: all 15 Prehistoric nodes wired to real events (new craft, damage-creature and light-torch triggers); Bronze and Iron are still future. Monkeys/Tha rock/Finally Goodnight tasks reworded to match.
2026-09-26: 19 Prehistoric nodes wired (the four Arms & Armour nodes use craft and collect triggers)."
Integration ,I03,FTB Mods Integration ,"Already in: FTB Quests, Teams, Library, XMod Compat and JEI pinned in config/shared-mods.lock.json; journal chapters, tribe permissions and tech-tree mirror built on them. Remaining scope is not defined.",Astra 6,Partially done through P01 and F01,"To be done
2026-09-25: FTB Quests, Teams, Library, XMod Compat and JEI ship as ""Ark - ..."" branded releases. B05 (tech_flow) still open."
Change,C01,Change game version from 26.2 to 26.1,"Runtime migrated to 26.1.2: NeoForge 26.1.2.109, GeckoLib 5.5.2, API ports, client pack refreshed (8af3b5f, 2026-09-20).",User,Deepseek v4.1,Done
Integration ,I04,Tom's Storage Mod integration,Replaces the removed P04 storage crate. Tame Load/Unload already works with chests and barrels. Tom's Storage is not installed yet.,User,Claude Opus 5.5,"To be done
Integrated 2026-09-25: built from source (branch 26.1) as ""Ark - Tom's Storage"", terminals re-skinned by the Ark UI pack, and tame Load/Unload now reach any storage exposing the item capability. GameTest integration_toms_storage passes. In-client check pending.
2026-09-26 (F12): the inventory connector, interface, cable connector and wireless terminals need ender pearls (removed); the storage terminal and level emitter need a comparator (no quartz source) and glowstone (cleric trades only). The storage network cannot be built in survival until Ark overrides those recipes."
Feature,F02,Loose rocks and stone tools,"Loose rocks generate on the ground in every Overworld biome (No Tree Punching approach: surface feature, look follows the ground) and are picked up by right-click. Rock -> stone knife, stone hatchet, cobblestone (4 rocks), stone fire. Logs need an axe; leaves give sticks (20%); wooden tools removed. Fiber leash recipe.",User,Claude Opus 5.5,"Implemented 2026-09-25; runData, build, asset check and primitive_rocks/primitive_gates GameTests pass. In-client check pending: rock density per chunk, look on each ground type."
Feature,F03,Stone Fire and Primitive Forge,"Furnace replaced. Stone Fire (design-pack model): fuel, fire starter or flint and steel to light, 4-item spit cooks any campfire recipe, stick -> torch, pot on top uses its heat. Primitive Forge: fuelled, runs every non-food smelting recipe (ores, glass, charcoal, modded). Furnace, smoker and blast furnace recipes removed; village furnaces refuse to open.",User,Claude Opus 5.5,"Implemented 2026-09-25; primitive_fire and primitive_forge GameTests pass. In-client check pending: fire states, pot trivet over the fire, forge lit state.
2026-09-26 (Claude Opus 5.5): stone fire has a third course of stones, spit raised to match. Primitive Forge is now a two-block clay bloomery (lower half keeps the inventory and the drop, the chimney mirrors the lit state and smokes). Models: tools/build_prehistoric_camp.py. GameTest primitive_tall_stations passes. In-client check pending: forge look and lighting.
2026-09-26: the cooking pot sits on the top course of stones (no trivet) and the spit lifts above its rim while it is there; clicks and mining aimed at the seated pot reach the pot, not the fire.
2026-09-26: Primitive Forge recipe is stone only: eight cobblestone around a Stone Fire (no clay)."
Feature,F04,Dried meat tiers,"Meat and fish on the drying rack become Dried Meat I; left hanging they cure into II (1 in-game day, haste) and III (3 days, strength + regeneration). Berries still become dried rations; pot meals accept either.",User,Claude Opus 5.5,Implemented 2026-09-25; primitive_curing GameTest passes. Dried Meat III completes the hidden tech bonus.
Feature,F05,Dinosaur meats and carcass loot,"Dinosaurs dropped nothing before. Now 7 meat families (herbivore, carnivore, prime, bird, reptile, game, marine) built from vanilla meat sprites with new tones, drawn larger in hand and on the ground. Carcasses also drop leather, bone and feathers; burning creatures drop cooked meat. Cook on the Stone Fire.",User,Claude Opus 5.5,Implemented 2026-09-25; primitive_gates GameTest checks a Parasaur drop. Sprites: tools/build_primitive_items.py.
Feature,F06,Prehistoric gate flowchart,Item-by-item gate chart with tech-node triggers and config keys: https://claude.ai/artifact/CHvWHYPDu33hLq2kdwo8pY,User,Claude Opus 5.5,Published 2026-09-25 (private link).
Backlog,B02,Mortar and pestle (Narcotraffic),"Design-pack models exist (berry/meat whole, crushed, paste). Would make the Prehistoric finale a station instead of the current concentrated-sedative craft.",Claude Opus 5.5,Not started,To be done
Backlog,B03,Recipe viewer for Stone Fire and Forge,JEI shows no Stone Fire or Forge categories and still lists vanilla furnace recipes.,Claude Opus 5.5,Not started,To be done
Backlog,B04,Prehistoric art gaps,Primitive Forge model is assembled from the stone-fire materials; the stone hatchet reuses the vanilla stone axe sprite; the pot sits on the camp trivet above the fire instead of the design pot-on-fire assembly.,Claude Opus 5.5,Not started,"To be done
2026-09-26: the pot now sits on the stone fire (seated on the stones); the forge has its own two-block model."
Backlog,B05,tech_flow GameTest failing,"""Ark grant did not reach FTB Quests"": fails with or without the new Prehistoric triggers, so it predates them (uncommitted F01 code). combat_timing is intermittently flaky.",Claude Opus 5.5,Not started,To be done
Feature,F07,Project showcase page,"Website-style page of every mod feature, in the showcase palette: creatures (41 cards from the species enum), interactive danger map (same formula as the mod), habitats, the behaviour models with a transition matrix and state diagram per tier, the three-age tech tree, the Prehistoric gate chart, journal chapters, survival systems, blocks, items, the UI rework and this roadmap. File: Ark-Survival-Returns.html (repo root, opens in Chrome). Rebuild: python Ark/tools/build_showcase.py after runData.",User,Claude Opus 5.5,"Implemented 2026-09-25; checked in headless Chrome. Fonts and the gate chart need internet (source text shows offline).
2026-09-26: Behaviour section (distance tiers, day schedule, matrix and Mermaid diagram per model and tier, action bridges, flight curves); Biome difficulty replaced by Habitats. Checked in headless Chromium. Without a Gradle build the builder reuses the vanilla item sprites of the current page.
2026-09-26: each section is now its own page (nav, home index, previous/next pager, linkable by hash). The recipe-gate spine (F12, shared spine.js) replaces the ""What gates what"" Mermaid chart. Camp and blocks shows one standard card per block, rendered from the shipped models (tools/render_blocks.py): the old camp sheet with the Iron Age bedroll is gone. In-browser check pending.
2026-09-26: Items page renamed Recipe Tree and holds the spine; block cards drop the Recovery Cache; Progression shows the fourth Prehistoric lane.
2026-09-26: Accessories page (F13): every accessory rendered on the player from its shipped model, with slot, effect, bonuses, recipe and the creature-part table."
Feature,F08,Ark UI rework (resource pack),"Built-in ""Ark UI"" pack re-skins the vanilla interface to the showcase palette: all 26 container screens and recipe book in light limestone (vanilla dark titles stay readable), basalt buttons/tabs/sliders, basalt hotbar with ember selection, moss-framed tooltips. Slot positions unchanged, so modded screens still line up. Forced on by client config arkUiPack. Built by Ark/tools/build_ui_pack.py from the vanilla sources.",User,Claude Opus 5.5,"Implemented 2026-09-25; build passes, pack is in the jar. In-client check pending: shaders, JEI/FTB screens, GUI scales."
Feature,F09,Title screen,"FancyMenu layout (Ark/config/fancymenu/customization/ark_title_screen.txt): danger-map contour background with dinosaur silhouettes and the Ark logo, vanilla logo and splash hidden, re-skinned buttons. Art: Ark/tools/build_title_art.py (Bitter font, OFL). prepareDevRuntime syncs the layout into run/config.",User,Claude Opus 5.5,"Implemented 2026-09-25; layout written from FancyMenu 3.9.12 keys, not yet opened in client. If it does not load, rebuild it once in the FancyMenu editor with the same two images."
Integration,I05,FancyMenu,"FancyMenu 3.9.12 (NeoForge 26.1.2) with Konkrete 1.10.1 and Melody 1.0.16, pinned with SHA-512 in Ark/config/client-mods.lock.json and installed by Install-Ark-Extras. Client-only; used for the title screen (F09) and available for other menus.",User,Claude Opus 5.5,"Installed and verified 2026-09-25 (verify_client_pack.py). In-client check pending.
2026-09-25: FancyMenu, Konkrete and Melody ship Ark-branded."
Integration,I06,Rendering and shaders,"Sodium + Iris (Ark-branded releases), Bliss shaders pinned as the planned default, Complementary Reimagined kept as fallback. Last pass: tune Sodium, Iris, Bliss and Distant Horizons together (P12).",User,Not started,Pinned 2026-09-25; tuning to be done
Integration,I07,Curios API (Ark inventory),"Built from source (branch 26.1.2) as ""Ark - Curios API"" with an Ark patch (pack/patches/curios): the inventory key opens one screen with every curio slot placed around the player. Left: crown and hat, necklace and shirt (body), belt and pants (legs, added by Ark), socks and shoes beside the armour column. Right: back and gloves (hands), two bracelets, two rings, then shield, charm and the universal curio slot; crafting sits apart on the right. Ark data pack sets the sizes (two head, two bracelets, two rings, two feet) and the full slot list.",User,Claude Opus 5.5,"Implemented 2026-09-25; GameTest integration_curios checks all 9 slot positions in the fork. In-client check pending: screen, recipe book, JEI overlay.
2026-09-26 (Claude Opus 5.5): all Curios slots restored (back, bracelet x2, hands, ring x2, curio were excluded before); panel widened to 244 px, texture from tools/build_ui_pack.py. GameTest integration_curios checks all 16 slot positions in the shipped fork (-ParkPack). In-client check pending: the wider screen at every GUI scale, recipe book, JEI overlay."
Integration,I08,Tectonic + Terralith + Distant Horizons,"Tectonic reshapes terrain, Terralith adds 95 biomes, Lithostitched is their library, Distant Horizons draws far LODs (client only). Every Terralith biome is mapped to its closest vanilla analog so Ark habitats cover it (tools/build_biome_compat.py, optional tag entries).",User,Claude Opus 5.5,"Implemented 2026-09-25; GameTest integration_terralith passes. In-client check pending: spawn density in Terralith biomes, DH with shaders.
2026-09-26 (P00): integration_terralith now checks habitat tags instead of difficulty tiers."
Integration,I09,Create (Bronze and Iron ages),"Planned core of the Bronze and Iron ages, basics only. Create has no Minecraft 26.1 release or branch (newest is 1.21.1) and also needs Flywheel and Ponder ported.",User,Not started,Blocked: waiting for an official 26.1 port. Bronze basics can use the Primitive Forge meanwhile.
Feature,F10,Ark modpack pipeline,"python Ark/tools/build_pack.py: reads config/integrations.json and the lock files, builds source forks with Ark patches/overlays, brands every mod ""Ark - Name"" with the Ark icon and a credit line (mod id, version and license kept), and writes pack/out/mods, pack/out/client-mods and Ark-Survival-Returns-<version>.mrpack for the Modrinth App. ./gradlew runGameTestServer -ParkPack tests the shipped jars.",User,Claude Opus 5.5,"Implemented 2026-09-25; the branded pack passes 69 of 71 GameTests (tech_flow B05, combat_timing flaky)."
Feature,F11,Integration layer (library decision),"Integrations live inside Ark instead of a separate library jar: config/integrations.json (source of truth), datagen/IntegrationData.java (optional data), capability-based storage in cargo, IntegrationGameTests. A separate ""Ark Core"" library only pays off once there is a second Ark mod.",User,Claude Opus 5.5,Decided 2026-09-25; revisit if a second Ark mod appears.
Feature,F12,Item progression (recipe gates),"Recipe gates for the whole item experience, separate from the tech tree. 1. Start with nothing: hand -> Rock (dedicated sprite; not stone, never becomes cobblestone); grass -> berries (Blackberry +1 food and torpor -> 4 Sedative in the 2x2 -> 4 Narcotics in the mortar; Redberry +1 heart +1 food, starts a medicine path; Yellowberry +3 food; Blueberry TBD); grass -> Fiber (dedicated sprite, the primitive rope in every rock tool) -> Primitive Bedroll from 9 fiber; leaves -> Twig -> Stick. 2. With tools: one rock set with wooden stats replaces wooden and stone tools. Axe -> wood; pickaxe (vanilla pattern + fiber) -> stone (cobblestone) -> forge; sword -> kill -> meat -> dried meat (drying rack from wood and sticks), creature drops (blood, heart) TBD. Then the rest of the Prehistoric and all vanilla items.",User,Claude Opus 5.5,"Draft chart published 2026-09-26 (private link; Ark/tools/build_item_flow.py writes build/item-flow.html): workstation spine with the steps as pin numbers, vanilla netlist by material, cut list. Waiting for approval; nothing implemented. Open decisions Q1-Q13 on the chart. Blocking: Q1 the rock pickaxe at wood tier cannot mine copper, iron or lapis ore, so nothing past the forge is reachable once stone tools go; Q9 no nether quartz (comparator, observer, daylight detector); Q10 Tom's Storage core blocks are uncraftable (I04). Found: the vanilla wooden spear is missing from the wooden-tool filter and is still craftable; the starter kit contradicts ""starts with nothing"" (Q4).
2026-09-26: keratin tier added to the chart (implemented, not draft). The preview's Items page is now the Recipe Tree page with the spine; the tech tree stays under Progression."
Feature,F13,Accessories (Curios gear),"36 accessories on every Curios slot, each with a 16 px icon and a worn model drawn on the player. Primitive gadgets (24), from creature parts and camp materials: Bone Snow Goggles, Stalker set (Pelt Hood, Ghillie Wrap, Moccasins: scent, sight, hearing), Antler Frontlet (herbivores ignore you), Fang Necklace (ambush x2), Membrane Glider, Pack Frame (+40% carry), Hide Quiver, Fur Mantle, Bone Lamellar Vest, Thornproof Leg Wraps, Croc-Scale Waders, Snowshoes, Bone Skates, Flipper Sandals, Climbing Claws (walls), Scythe Claws (harvest), Stone Archer's Wristguard, Bone Thumb Ring, Ember Carrier, Herbal Pouch, Diver's Stones, Tally Bone (+1 Looting). Relics (12), bound with Red Ochre: Amber Amulet (cheats death once a day), Alicorn Pendant, Quetzal Feather Mantle (air jump), Guardian Crown (tribe aura; from the P05 trophy), Obsidian Band, Amber Ring, Serpent Ring, Kinship Bracelet, Raptor, Rex, Argentavis and Megalodon totems. 16 creature parts drop on player kills (trophy loot tables); amber turns up in dug gravel and clay. Worn models follow the wearer's pose, fit over armour, use Alex/Steve arms, put rings and bracelets on the slot's hand, show on first-person arms, and swing capes and pendants. Art: Ark/tools/build_accessories.py (+ accessory_art.py). Code: feature/accessory, client/accessory. Showcase: Accessories page.",User,Claude Opus 5.5,"Implemented 2026-09-26 (branch claude/curios-accessories, merged). runData, build, 76 JUnit and 76 of 77 GameTests pass (tech_flow, B05); accessory_catalog, accessory_curios, accessory_senses, accessory_trophies and integration_curios also pass with the shipped pack jars. In-client check pending: every worn model on Steve and Alex, with and without armour; glider spread and glide feel; air jump; wall climbing; first-person rings, bracelets and claws; the goggles zoom. Open: balance numbers are first guesses; Stegosaurus parts wait for the creature; mystical effects have no particles yet; Amber Amulet vs the downed state needs a play test."
Patch,P13,"Armour, equipment and accessories","Armour sets, equipment and accessories for the curious, all with their assets. Better Combat integrated. Accessories can use the Curios slots (I07).",User,Not started,"To be done
2026-09-26: first tier done, Keratin. Keratin drops from horned, plated and beaked creatures (Triceratops 2-4, Ankylosaurus and Megalocerus 1-3, Carnotaurus, Ceratosaurus, Unicorn and Therizinosaurus 1-2, Argentavis, Terrorbird, Pegomastax and Lystrosaurus 0-1) and goats (50%). Keratin armour set (8 points, between leather and copper) and the Keratin Spear (a vanilla spear on a stone-like tier) replace the Flint Spear. Sharp Rock (two rocks) replaces flint in arrows. Sprites and armour layers: tools/build_keratin_items.py. Tech tree: fourth Prehistoric lane Arms & Armour (Sharp thinking, Tough as horn, Pointy end, Thick skin), required by Narcotraffic; 44 nodes. Better Combat integrated (I11). Stegosaurus is in the keratin list but not in the 41-creature roster yet. 74 JUnit pass; GameTests 72 of 73 (tech_flow B05), the same with the shipped pack jars. In-client check pending: armour look on the player, spear jab/charge and the Better Combat stab.
2026-09-26 (Claude Opus 5.5): accessories implemented as F13 (36 Curios gadgets and relics)."
Fix,X01,Reinstall Ark and get the audio assets,Reinstall Ark and extract the creature sounds that were never extracted (see P02 and I02).,User,Not started,To be done
Fix,X02,Creature eyes rework,"Replace the painted eye blotches and sub-pixel eye cubes with dedicated eye geometry, isolated from the bodies: separate eye bones under each head, predatory eyes for carnivores and calm eyes for herbivores, each with an alert variant for attacking/defending (switched from the synced behaviour state). The night-glow layer uses the new bones.",User,Claude Opus 5.5,"Implemented 2026-09-26: tools/build_creature_eyes.py, called by import_creatures.py. 38 creatures get eye bones (ark_eye_calm / ark_eye_alert groups, ark_eyeball_* bones) and an eye strip under each atlas; body cubes, UVs and skin untouched, old eye cubes emptied (bones kept for animations). Carnivores (Species.predator): amber slit eyes under a slanted brow, alert = red-orange squint. Herbivores: round brown eyes, alert = wide with the whites showing. The renderer switches sets from the synced behaviour state (alert, threaten, hunt, defend, flee) or aggression; the night glow uses the visible eyeballs. No eyes: cnidaria, tusoteuthis, dragon. In-client check pending: eye size per species, alert switch."
Fix,X03,Creature texture completion (part isolation),"Give horns, tusks, claws, beaks and wing membranes their own materials instead of body skin, keeping the defined noise level and the anatomy gradients (theropod, quadruped, etc.). Parts are isolated by bone name and geometry. Dragon excluded.",User,Claude Opus 5.5,"Implemented 2026-09-26: Creatures/parts.py, used by the painter. Horns, antlers, tusks, claws (last phalanx of every digit), hooves, beaks, frills, pterosaur wing membranes and flight feathers get root-to-tip material gradients under the same seeded 3x3 brush shades; the painted eye blotch is off. Rigs without part bones are handled by geometry (Megalocerus antlers, Unicorn horn, beaks by snout axis). All textures regenerated; Dragon unchanged. Not isolable: Sabertooth sabers (no separate geometry), Ankylosaurus club/plates. In-client check pending."
Integration,I10,Dragon import from All-Under-Heaven,"Import the dragon from the user's other mod, All-Under-Heaven, to replace the current Ark dragon.",User,Not started,Planned for 2026-09-27
Integration,I11,Better Combat,"Better Combat 3.2.2 with Player Animation Library 1.2.6 and Cloth Config 26.1.154, official 26.1.2 NeoForge releases, rebranded ""Ark - ..."". Ark ships the movesets as data: Keratin Spear two-handed stab with extra reach, stone and flint knives as daggers, stone hatchet as an axe.",User,Claude Opus 5.5,"Integrated 2026-09-26: pinned in shared-mods.lock.json, listed in config/integrations.json, loaded on every dev run; GameTest integration_better_combat checks the three movesets. 74 JUnit pass; GameTests 72 of 73 (tech_flow B05), the same with the shipped pack jars. In-client check pending: swings, combos and the two-handed pose while riding."
